time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-26 00:00:00+00:00,3,2,1,1
2023-01-27 00:00:00+00:00,3,2,0,0
2023-01-28 00:00:00+00:00,3,2,3,2
2023-01-29 00:00:00+00:00,5,4,2,2
2023-01-30 00:00:00+00:00,4,3,0,0
2023-01-31 00:00:00+00:00,4,2,7,2
2023-02-01 00:00:00+00:00,3,2,26,7
2023-02-02 00:00:00+00:00,2,2,14,4
2023-02-03 00:00:00+00:00,3,2,16,7
2023-02-04 00:00:00+00:00,3,2,3,2
2023-02-05 00:00:00+00:00,4,2,10,2
2023-02-06 00:00:00+00:00,3,2,18,2
2023-02-07 00:00:00+00:00,3,2,4,3
2023-02-08 00:00:00+00:00,3,2,8,3
2023-02-09 00:00:00+00:00,1,1,26,5
2023-02-10 00:00:00+00:00,2,1,16,4
2023-02-11 00:00:00+00:00,4,2,1,1
2023-02-12 00:00:00+00:00,1,1,14,2
2023-02-13 00:00:00+00:00,2,2,2,1
2023-02-14 00:00:00+00:00,1,1,60,5
2023-02-15 00:00:00+00:00,1,1,24,5
2023-02-16 00:00:00+00:00,1,1,0,0
2023-02-17 00:00:00+00:00,4,3,3,1
2023-02-18 00:00:00+00:00,1,1,2,1
2023-02-19 00:00:00+00:00,1,1,5,1
2023-02-20 00:00:00+00:00,2,2,12,4
2023-02-21 00:00:00+00:00,3,2,29,9
2023-02-22 00:00:00+00:00,1,1,29,6
2023-02-23 00:00:00+00:00,3,2,3,3
2023-02-24 00:00:00+00:00,2,1,18,4
2023-02-25 00:00:00+00:00,1,1,0,0
2023-02-26 00:00:00+00:00,2,2,1,1
2023-02-27 00:00:00+00:00,1,1,15,3
2023-02-28 00:00:00+00:00,1,1,7,3
2023-03-01 00:00:00+00:00,20,8,127,7
2023-03-02 00:00:00+00:00,21,10,150,6
2023-03-03 00:00:00+00:00,9,5,42,9
2023-03-04 00:00:00+00:00,2,2,16,2
2023-03-05 00:00:00+00:00,1,1,0,0
2023-03-06 00:00:00+00:00,4,4,25,5
2023-03-07 00:00:00+00:00,19,11,74,7
2023-03-08 00:00:00+00:00,34,3,68,10
2023-03-09 00:00:00+00:00,8,4,25,6
2023-03-10 00:00:00+00:00,29,2,102,12
2023-03-11 00:00:00+00:00,5,4,31,4
2023-03-12 00:00:00+00:00,1,1,7,2
2023-03-13 00:00:00+00:00,5,4,3,3
2023-03-14 00:00:00+00:00,5,3,7,1
2023-03-15 00:00:00+00:00,13,6,114,16
2023-03-16 00:00:00+00:00,25,3,85,9
2023-03-17 00:00:00+00:00,3,2,9,3
2023-03-18 00:00:00+00:00,5,4,9,3
2023-03-19 00:00:00+00:00,5,4,11,5
2023-03-20 00:00:00+00:00,4,3,9,3
2023-03-21 00:00:00+00:00,9,5,43,3
2023-03-22 00:00:00+00:00,14,9,68,9
2023-03-23 00:00:00+00:00,5,4,26,7
2023-03-24 00:00:00+00:00,5,4,43,7
2023-03-25 00:00:00+00:00,16,4,81,10
2023-03-26 00:00:00+00:00,3,2,10,5
2023-03-27 00:00:00+00:00,8,6,24,4
2023-03-28 00:00:00+00:00,4,3,74,10
2023-03-29 00:00:00+00:00,20,7,118,10
2023-03-30 00:00:00+00:00,7,6,142,9
2023-03-31 00:00:00+00:00,3,2,64,8
2023-04-01 00:00:00+00:00,6,4,39,6
2023-04-02 00:00:00+00:00,3,2,68,5
2023-04-03 00:00:00+00:00,4,3,59,8
2023-04-04 00:00:00+00:00,14,5,61,12
2023-04-05 00:00:00+00:00,7,4,64,11
2023-04-06 00:00:00+00:00,5,3,21,6
2023-04-07 00:00:00+00:00,6,5,9,3
2023-04-08 00:00:00+00:00,4,3,29,1
2023-04-09 00:00:00+00:00,3,2,33,3
2023-04-10 00:00:00+00:00,4,3,33,7
2023-04-11 00:00:00+00:00,16,7,44,8
2023-04-12 00:00:00+00:00,38,8,283,22
2023-04-13 00:00:00+00:00,9,6,62,18
2023-04-14 00:00:00+00:00,18,4,82,12
2023-04-15 00:00:00+00:00,4,3,0,0
2023-04-16 00:00:00+00:00,3,2,5,1
2023-04-17 00:00:00+00:00,30,7,44,10
2023-04-18 00:00:00+00:00,4,3,63,15
2023-04-19 00:00:00+00:00,26,9,52,13
2023-04-20 00:00:00+00:00,5,3,72,8
2023-04-21 00:00:00+00:00,6,5,36,9
2023-04-22 00:00:00+00:00,14,4,32,3
2023-04-23 00:00:00+00:00,5,4,21,2
2023-04-24 00:00:00+00:00,6,4,13,6
2023-04-25 00:00:00+00:00,4,3,12,5
2023-04-26 00:00:00+00:00,6,5,7,4
2023-04-27 00:00:00+00:00,5,4,11,5
2023-04-28 00:00:00+00:00,3,2,14,4
2023-04-29 00:00:00+00:00,3,2,5,5
2023-04-30 00:00:00+00:00,3,2,6,3
2023-05-01 00:00:00+00:00,4,2,9,3
2023-05-02 00:00:00+00:00,3,2,40,9
2023-05-03 00:00:00+00:00,5,3,48,9
2023-05-04 00:00:00+00:00,3,2,48,11
2023-05-05 00:00:00+00:00,5,3,46,8
2023-05-06 00:00:00+00:00,8,7,38,11
2023-05-07 00:00:00+00:00,5,4,35,9
2023-05-08 00:00:00+00:00,16,5,129,16
2023-05-09 00:00:00+00:00,25,6,180,13
2023-05-10 00:00:00+00:00,7,6,58,15
2023-05-11 00:00:00+00:00,5,4,31,7
2023-05-12 00:00:00+00:00,12,6,147,16
2023-05-13 00:00:00+00:00,4,3,33,4
2023-05-14 00:00:00+00:00,5,3,71,6
2023-05-15 00:00:00+00:00,7,6,103,11
2023-05-16 00:00:00+00:00,37,13,236,18
2023-05-17 00:00:00+00:00,5,4,107,17
2023-05-18 00:00:00+00:00,4,3,42,13
2023-05-19 00:00:00+00:00,6,5,63,6
2023-05-20 00:00:00+00:00,4,3,14,4
2023-05-21 00:00:00+00:00,5,3,14,2
2023-05-22 00:00:00+00:00,7,5,120,8
2023-05-23 00:00:00+00:00,7,6,71,10
2023-05-24 00:00:00+00:00,4,3,43,15
2023-05-25 00:00:00+00:00,2,2,74,11
2023-05-26 00:00:00+00:00,4,3,20,3
2023-05-27 00:00:00+00:00,4,3,1,1
2023-05-28 00:00:00+00:00,6,4,4,3
2023-05-29 00:00:00+00:00,5,4,11,4
2023-05-30 00:00:00+00:00,5,4,17,8
2023-05-31 00:00:00+00:00,4,3,42,7
2023-06-01 00:00:00+00:00,7,6,6,5
2023-06-02 00:00:00+00:00,3,3,43,5
2023-06-03 00:00:00+00:00,4,2,0,0
2023-06-04 00:00:00+00:00,6,5,5,2
2023-06-05 00:00:00+00:00,3,2,41,8
2023-06-06 00:00:00+00:00,3,2,40,6
2023-06-07 00:00:00+00:00,3,2,5,3
2023-06-08 00:00:00+00:00,6,5,10,5
2023-06-09 00:00:00+00:00,4,2,37,2
2023-06-10 00:00:00+00:00,4,3,1,1
2023-06-11 00:00:00+00:00,5,4,23,4
2023-06-12 00:00:00+00:00,8,5,30,9
2023-06-13 00:00:00+00:00,5,4,55,13
2023-06-14 00:00:00+00:00,3,2,35,5
2023-06-15 00:00:00+00:00,7,5,22,7
2023-06-16 00:00:00+00:00,8,4,47,4
2023-06-17 00:00:00+00:00,5,4,18,6
2023-06-18 00:00:00+00:00,8,4,28,1
2023-06-19 00:00:00+00:00,4,3,1,1
2023-06-20 00:00:00+00:00,4,3,62,7
2023-06-21 00:00:00+00:00,7,4,45,8
2023-06-22 00:00:00+00:00,6,3,44,5
2023-06-23 00:00:00+00:00,3,2,2,2
2023-06-24 00:00:00+00:00,4,3,7,2
2023-06-25 00:00:00+00:00,7,3,11,3
2023-06-26 00:00:00+00:00,8,4,99,9
2023-06-27 00:00:00+00:00,4,3,51,7
2023-06-28 00:00:00+00:00,5,3,61,14
2023-06-29 00:00:00+00:00,5,3,26,7
2023-06-30 00:00:00+00:00,4,3,10,5
2023-07-01 00:00:00+00:00,5,4,26,2
2023-07-02 00:00:00+00:00,3,2,7,3
2023-07-03 00:00:00+00:00,4,3,86,5
2023-07-04 00:00:00+00:00,3,2,61,4
2023-07-05 00:00:00+00:00,5,3,26,6
2023-07-06 00:00:00+00:00,6,4,72,3
2023-07-07 00:00:00+00:00,3,2,15,4
2023-07-08 00:00:00+00:00,3,2,4,2
2023-07-09 00:00:00+00:00,3,2,73,2
2023-07-10 00:00:00+00:00,4,3,30,7
2023-07-11 00:00:00+00:00,5,3,58,6
2023-07-12 00:00:00+00:00,4,2,15,3
2023-07-13 00:00:00+00:00,7,4,10,4
2023-07-14 00:00:00+00:00,4,3,13,3
2023-07-15 00:00:00+00:00,3,2,1,1
2023-07-16 00:00:00+00:00,4,3,10,2
2023-07-17 00:00:00+00:00,3,2,9,2
2023-07-18 00:00:00+00:00,3,2,16,5
2023-07-19 00:00:00+00:00,6,4,82,4
2023-07-20 00:00:00+00:00,5,4,72,6
2023-07-21 00:00:00+00:00,4,3,30,7
2023-07-22 00:00:00+00:00,3,2,2,1
2023-07-23 00:00:00+00:00,4,3,2,1
2023-07-24 00:00:00+00:00,3,2,15,7
2023-07-25 00:00:00+00:00,4,3,40,4
2023-07-26 00:00:00+00:00,6,4,54,7
2023-07-27 00:00:00+00:00,3,2,2,1
2023-07-28 00:00:00+00:00,6,4,6,2
2023-07-29 00:00:00+00:00,3,2,27,5
2023-07-30 00:00:00+00:00,3,2,0,0
2023-07-31 00:00:00+00:00,6,4,33,4
2023-08-01 00:00:00+00:00,23,3,65,9
2023-08-02 00:00:00+00:00,3,2,17,4
2023-08-03 00:00:00+00:00,14,4,37,7
2023-08-04 00:00:00+00:00,3,2,53,6
2023-08-05 00:00:00+00:00,18,5,46,5
2023-08-06 00:00:00+00:00,4,3,15,3
2023-08-07 00:00:00+00:00,10,6,36,8
2023-08-08 00:00:00+00:00,30,4,134,10
2023-08-09 00:00:00+00:00,12,6,20,3
2023-08-10 00:00:00+00:00,3,2,12,3
2023-08-11 00:00:00+00:00,3,2,58,8
2023-08-12 00:00:00+00:00,7,6,2,1
2023-08-13 00:00:00+00:00,4,3,20,3
2023-08-14 00:00:00+00:00,9,5,52,8
2023-08-15 00:00:00+00:00,6,3,11,4
2023-08-16 00:00:00+00:00,13,5,35,4
2023-08-17 00:00:00+00:00,19,4,72,7
2023-08-18 00:00:00+00:00,6,5,55,6
2023-08-19 00:00:00+00:00,3,2,6,1
2023-08-20 00:00:00+00:00,3,2,17,2
2023-08-21 00:00:00+00:00,11,6,20,6
2023-08-22 00:00:00+00:00,22,8,101,10
2023-08-23 00:00:00+00:00,6,5,91,8
2023-08-24 00:00:00+00:00,9,5,289,16
2023-08-25 00:00:00+00:00,8,4,61,5
2023-08-26 00:00:00+00:00,20,7,11,1
2023-08-27 00:00:00+00:00,4,3,44,3
2023-08-28 00:00:00+00:00,7,6,55,5
2023-08-29 00:00:00+00:00,33,13,113,9
2023-08-30 00:00:00+00:00,4,3,53,5
2023-08-31 00:00:00+00:00,4,3,58,11
2023-09-01 00:00:00+00:00,97,11,49,3
2023-09-02 00:00:00+00:00,8,6,12,1
2023-09-03 00:00:00+00:00,7,4,1,1
2023-09-04 00:00:00+00:00,9,6,4,3
2023-09-05 00:00:00+00:00,6,4,52,8
2023-09-06 00:00:00+00:00,3,2,44,5
2023-09-07 00:00:00+00:00,4,3,106,5
2023-09-08 00:00:00+00:00,4,3,19,1
2023-09-09 00:00:00+00:00,3,2,2,1
2023-09-10 00:00:00+00:00,3,2,19,2
2023-09-11 00:00:00+00:00,15,5,50,6
2023-09-12 00:00:00+00:00,86,5,228,8
2023-09-13 00:00:00+00:00,6,5,86,5
2023-09-14 00:00:00+00:00,162,5,282,11
2023-09-15 00:00:00+00:00,237,7,174,10
2023-09-16 00:00:00+00:00,24,4,23,2
2023-09-17 00:00:00+00:00,3,2,10,3
2023-09-18 00:00:00+00:00,6,5,23,3
2023-09-19 00:00:00+00:00,7,4,78,5
2023-09-20 00:00:00+00:00,3,2,84,9
2023-09-21 00:00:00+00:00,13,3,26,4
2023-09-22 00:00:00+00:00,37,7,56,3
2023-09-23 00:00:00+00:00,8,7,9,2
2023-09-24 00:00:00+00:00,18,8,1,1
2023-09-25 00:00:00+00:00,12,10,152,7
2023-09-26 00:00:00+00:00,21,18,51,5
2023-09-27 00:00:00+00:00,45,5,65,6
2023-09-28 00:00:00+00:00,40,18,80,2
2023-09-29 00:00:00+00:00,3,2,75,5
2023-09-30 00:00:00+00:00,3,2,31,2
2023-10-01 00:00:00+00:00,4,3,42,2
2023-10-02 00:00:00+00:00,35,4,43,2
2023-10-03 00:00:00+00:00,4,3,82,9
2023-10-04 00:00:00+00:00,54,8,73,6
2023-10-05 00:00:00+00:00,3,2,16,5
2023-10-06 00:00:00+00:00,5,4,51,3
2023-10-07 00:00:00+00:00,4,3,4,2
2023-10-08 00:00:00+00:00,4,3,38,3
2023-10-09 00:00:00+00:00,9,6,42,4
2023-10-10 00:00:00+00:00,7,4,69,7
2023-10-11 00:00:00+00:00,4,3,56,3
2023-10-12 00:00:00+00:00,13,5,40,3
2023-10-13 00:00:00+00:00,74,4,115,6
2023-10-14 00:00:00+00:00,33,3,66,5
2023-10-15 00:00:00+00:00,6,3,3,1
2023-10-16 00:00:00+00:00,19,8,66,8
2023-10-17 00:00:00+00:00,4,3,97,8
2023-10-18 00:00:00+00:00,13,3,44,5
2023-10-19 00:00:00+00:00,3,2,45,6
2023-10-20 00:00:00+00:00,5,4,41,7
2023-10-21 00:00:00+00:00,3,2,13,3
2023-10-22 00:00:00+00:00,3,2,20,2
2023-10-23 00:00:00+00:00,4,2,28,4
2023-10-24 00:00:00+00:00,4,3,12,3
2023-10-25 00:00:00+00:00,3,2,12,2
2023-10-26 00:00:00+00:00,3,2,22,4
2023-10-27 00:00:00+00:00,3,2,22,4
2023-10-28 00:00:00+00:00,33,3,7,2
2023-10-29 00:00:00+00:00,5,4,24,4
2023-10-30 00:00:00+00:00,11,6,47,9
2023-10-31 00:00:00+00:00,7,5,142,6
2023-11-01 00:00:00+00:00,4,3,106,5
2023-11-02 00:00:00+00:00,115,22,98,8
2023-11-03 00:00:00+00:00,30,17,11,1
2023-11-04 00:00:00+00:00,6,4,8,3
2023-11-05 00:00:00+00:00,5,4,2,1
2023-11-06 00:00:00+00:00,17,14,45,7
2023-11-07 00:00:00+00:00,14,4,52,7
2023-11-08 00:00:00+00:00,3,2,0,0
2023-11-09 00:00:00+00:00,37,12,93,4
2023-11-10 00:00:00+00:00,6,5,33,9
2023-11-11 00:00:00+00:00,4,3,0,0
2023-11-12 00:00:00+00:00,4,3,3,2
2023-11-13 00:00:00+00:00,9,7,44,8
2023-11-14 00:00:00+00:00,9,5,77,8
2023-11-15 00:00:00+00:00,8,4,57,9
2023-11-16 00:00:00+00:00,5,4,93,9
2023-11-17 00:00:00+00:00,5,3,17,2
2023-11-18 00:00:00+00:00,3,2,0,0
2023-11-19 00:00:00+00:00,5,4,13,2
2023-11-20 00:00:00+00:00,43,26,55,7
2023-11-21 00:00:00+00:00,6,5,46,7
2023-11-22 00:00:00+00:00,4,3,118,10
2023-11-23 00:00:00+00:00,16,15,13,4
2023-11-24 00:00:00+00:00,4,3,17,3
2023-11-25 00:00:00+00:00,3,2,15,1
2023-11-26 00:00:00+00:00,3,2,0,0
2023-11-27 00:00:00+00:00,8,6,9,3
2023-11-28 00:00:00+00:00,13,12,39,4
2023-11-29 00:00:00+00:00,7,6,65,5
2023-11-30 00:00:00+00:00,8,6,39,8
2023-12-01 00:00:00+00:00,3,2,5,2
2023-12-02 00:00:00+00:00,6,5,16,1
2023-12-03 00:00:00+00:00,3,2,0,0
2023-12-04 00:00:00+00:00,5,3,23,2
