time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-22 00:00:00+00:00,21,14,50,7
2023-03-23 00:00:00+00:00,68,49,29,6
2023-03-24 00:00:00+00:00,65,48,28,8
2023-03-25 00:00:00+00:00,42,20,118,11
2023-03-26 00:00:00+00:00,5,3,86,6
2023-03-27 00:00:00+00:00,4,3,95,6
2023-03-28 00:00:00+00:00,8,3,183,10
2023-03-29 00:00:00+00:00,90,45,328,22
2023-03-30 00:00:00+00:00,71,46,149,13
2023-03-31 00:00:00+00:00,39,19,67,9
2023-04-01 00:00:00+00:00,22,7,24,5
2023-04-02 00:00:00+00:00,24,21,76,3
2023-04-03 00:00:00+00:00,67,46,103,12
2023-04-04 00:00:00+00:00,73,47,127,9
2023-04-05 00:00:00+00:00,95,48,133,12
2023-04-06 00:00:00+00:00,68,52,10,7
2023-04-07 00:00:00+00:00,22,20,5,4
2023-04-08 00:00:00+00:00,22,6,5,2
2023-04-09 00:00:00+00:00,5,3,41,4
2023-04-10 00:00:00+00:00,11,3,68,15
2023-04-11 00:00:00+00:00,21,8,106,21
2023-04-12 00:00:00+00:00,53,8,197,19
2023-04-13 00:00:00+00:00,25,23,55,35
2023-04-14 00:00:00+00:00,80,45,102,10
2023-04-15 00:00:00+00:00,86,47,7,3
2023-04-16 00:00:00+00:00,63,41,19,6
2023-04-17 00:00:00+00:00,76,53,57,7
2023-04-18 00:00:00+00:00,76,50,74,10
2023-04-19 00:00:00+00:00,110,49,172,13
2023-04-20 00:00:00+00:00,64,44,23,6
2023-04-21 00:00:00+00:00,66,36,56,12
2023-04-22 00:00:00+00:00,75,39,14,11
2023-04-23 00:00:00+00:00,24,13,28,4
2023-04-24 00:00:00+00:00,5,3,49,8
2023-04-25 00:00:00+00:00,82,25,189,9
2023-04-26 00:00:00+00:00,112,51,293,13
2023-04-27 00:00:00+00:00,72,40,43,8
2023-04-28 00:00:00+00:00,64,38,9,6
2023-04-29 00:00:00+00:00,68,41,4,2
2023-04-30 00:00:00+00:00,64,42,0,0
2023-05-01 00:00:00+00:00,22,18,10,3
2023-05-02 00:00:00+00:00,44,28,145,11
2023-05-03 00:00:00+00:00,61,43,48,11
2023-05-04 00:00:00+00:00,65,46,36,10
2023-05-05 00:00:00+00:00,21,16,38,14
2023-05-06 00:00:00+00:00,25,5,32,8
2023-05-07 00:00:00+00:00,7,3,33,7
2023-05-08 00:00:00+00:00,60,11,104,17
2023-05-09 00:00:00+00:00,9,7,118,11
2023-05-10 00:00:00+00:00,9,7,151,17
2023-05-11 00:00:00+00:00,5,4,37,10
2023-05-12 00:00:00+00:00,11,6,158,12
2023-05-13 00:00:00+00:00,7,4,1,1
2023-05-14 00:00:00+00:00,5,3,5,3
2023-05-15 00:00:00+00:00,53,4,162,14
2023-05-16 00:00:00+00:00,37,25,56,11
2023-05-17 00:00:00+00:00,66,49,76,22
2023-05-18 00:00:00+00:00,63,43,51,12
2023-05-19 00:00:00+00:00,70,38,61,5
2023-05-20 00:00:00+00:00,29,19,6,2
2023-05-21 00:00:00+00:00,6,3,10,5
2023-05-22 00:00:00+00:00,4,3,35,11
2023-05-23 00:00:00+00:00,64,27,108,16
2023-05-24 00:00:00+00:00,64,46,70,9
2023-05-25 00:00:00+00:00,71,49,43,13
2023-05-26 00:00:00+00:00,39,31,29,4
2023-05-27 00:00:00+00:00,69,46,0,0
2023-05-28 00:00:00+00:00,64,41,9,1
2023-05-29 00:00:00+00:00,25,20,21,2
2023-05-30 00:00:00+00:00,101,68,119,14
2023-05-31 00:00:00+00:00,86,55,84,10
2023-06-01 00:00:00+00:00,22,18,38,12
2023-06-02 00:00:00+00:00,63,40,93,16
2023-06-03 00:00:00+00:00,72,46,27,6
2023-06-04 00:00:00+00:00,28,22,21,8
2023-06-05 00:00:00+00:00,31,15,24,8
2023-06-06 00:00:00+00:00,62,48,122,12
2023-06-07 00:00:00+00:00,66,49,36,7
2023-06-08 00:00:00+00:00,26,24,65,9
2023-06-09 00:00:00+00:00,30,8,487,25
2023-06-10 00:00:00+00:00,17,7,17,4
2023-06-11 00:00:00+00:00,38,30,14,3
2023-06-12 00:00:00+00:00,69,46,134,17
2023-06-13 00:00:00+00:00,114,55,354,22
2023-06-14 00:00:00+00:00,64,46,46,15
2023-06-15 00:00:00+00:00,68,47,94,10
2023-06-16 00:00:00+00:00,48,18,87,8
2023-06-17 00:00:00+00:00,16,6,40,10
2023-06-18 00:00:00+00:00,4,3,101,8
2023-06-19 00:00:00+00:00,4,3,155,13
2023-06-20 00:00:00+00:00,39,11,199,12
2023-06-21 00:00:00+00:00,15,5,135,11
2023-06-22 00:00:00+00:00,6,3,35,10
2023-06-23 00:00:00+00:00,3,2,48,8
2023-06-24 00:00:00+00:00,33,6,33,4
2023-06-25 00:00:00+00:00,3,2,13,6
2023-06-26 00:00:00+00:00,45,13,39,11
2023-06-27 00:00:00+00:00,10,5,98,12
2023-06-28 00:00:00+00:00,31,27,12,7
2023-06-29 00:00:00+00:00,65,41,62,18
2023-06-30 00:00:00+00:00,65,44,31,5
2023-07-01 00:00:00+00:00,25,22,3,2
2023-07-02 00:00:00+00:00,7,3,7,5
2023-07-03 00:00:00+00:00,14,12,9,8
2023-07-04 00:00:00+00:00,122,71,8,5
2023-07-05 00:00:00+00:00,140,82,26,8
2023-07-06 00:00:00+00:00,90,64,33,10
2023-07-07 00:00:00+00:00,146,86,49,8
2023-07-08 00:00:00+00:00,97,58,12,3
2023-07-09 00:00:00+00:00,20,18,45,3
2023-07-10 00:00:00+00:00,8,6,52,8
2023-07-11 00:00:00+00:00,45,8,89,16
2023-07-12 00:00:00+00:00,13,4,17,4
2023-07-13 00:00:00+00:00,9,6,39,6
2023-07-14 00:00:00+00:00,10,6,71,7
2023-07-15 00:00:00+00:00,10,5,2,1
2023-07-16 00:00:00+00:00,6,4,7,2
2023-07-17 00:00:00+00:00,19,11,34,7
2023-07-18 00:00:00+00:00,11,7,16,7
2023-07-19 00:00:00+00:00,12,3,13,4
2023-07-20 00:00:00+00:00,5,4,32,12
2023-07-21 00:00:00+00:00,3,2,20,7
2023-07-22 00:00:00+00:00,5,3,1,1
2023-07-23 00:00:00+00:00,3,2,0,0
2023-07-24 00:00:00+00:00,5,4,4,3
2023-07-25 00:00:00+00:00,6,4,9,4
2023-07-26 00:00:00+00:00,4,2,30,5
2023-07-27 00:00:00+00:00,4,3,1,1
2023-07-28 00:00:00+00:00,5,3,17,4
2023-07-29 00:00:00+00:00,12,7,21,4
2023-07-30 00:00:00+00:00,3,2,32,4
2023-07-31 00:00:00+00:00,3,2,25,5
2023-08-01 00:00:00+00:00,60,9,124,10
2023-08-02 00:00:00+00:00,4,3,17,9
2023-08-03 00:00:00+00:00,3,2,34,4
2023-08-04 00:00:00+00:00,5,4,29,9
2023-08-05 00:00:00+00:00,23,5,68,5
2023-08-06 00:00:00+00:00,3,2,9,2
2023-08-07 00:00:00+00:00,6,5,67,14
2023-08-08 00:00:00+00:00,5,3,74,10
2023-08-09 00:00:00+00:00,12,3,36,6
2023-08-10 00:00:00+00:00,3,2,15,5
2023-08-11 00:00:00+00:00,5,4,194,11
2023-08-12 00:00:00+00:00,18,7,2,2
2023-08-13 00:00:00+00:00,37,9,68,6
2023-08-14 00:00:00+00:00,10,6,99,20
2023-08-15 00:00:00+00:00,3,2,10,6
2023-08-16 00:00:00+00:00,4,3,99,10
2023-08-17 00:00:00+00:00,6,4,32,7
2023-08-18 00:00:00+00:00,38,8,100,8
2023-08-19 00:00:00+00:00,7,4,3,3
2023-08-20 00:00:00+00:00,4,3,8,7
2023-08-21 00:00:00+00:00,8,5,122,11
2023-08-22 00:00:00+00:00,12,4,68,10
2023-08-23 00:00:00+00:00,4,3,51,12
2023-08-24 00:00:00+00:00,13,5,94,16
2023-08-25 00:00:00+00:00,12,4,47,6
2023-08-26 00:00:00+00:00,22,6,14,1
2023-08-27 00:00:00+00:00,3,2,20,3
2023-08-28 00:00:00+00:00,19,10,36,7
2023-08-29 00:00:00+00:00,5,3,54,9
2023-08-30 00:00:00+00:00,23,3,72,13
2023-08-31 00:00:00+00:00,5,4,79,15
2023-09-01 00:00:00+00:00,19,7,51,5
2023-09-02 00:00:00+00:00,16,7,5,3
2023-09-03 00:00:00+00:00,5,3,4,3
2023-09-04 00:00:00+00:00,9,7,66,6
2023-09-05 00:00:00+00:00,37,10,137,8
2023-09-06 00:00:00+00:00,20,7,115,7
2023-09-07 00:00:00+00:00,5,4,75,6
2023-09-08 00:00:00+00:00,14,6,45,3
2023-09-09 00:00:00+00:00,17,6,0,0
2023-09-10 00:00:00+00:00,3,2,87,3
2023-09-11 00:00:00+00:00,37,9,61,11
2023-09-12 00:00:00+00:00,15,6,103,10
2023-09-13 00:00:00+00:00,10,6,18,6
2023-09-14 00:00:00+00:00,17,6,98,4
2023-09-15 00:00:00+00:00,31,6,55,6
2023-09-16 00:00:00+00:00,9,5,5,2
2023-09-17 00:00:00+00:00,11,3,12,4
2023-09-18 00:00:00+00:00,5,4,71,14
2023-09-19 00:00:00+00:00,138,8,210,9
2023-09-20 00:00:00+00:00,22,4,156,10
2023-09-21 00:00:00+00:00,39,3,69,6
2023-09-22 00:00:00+00:00,40,7,89,5
2023-09-23 00:00:00+00:00,38,10,50,6
2023-09-24 00:00:00+00:00,34,6,48,6
2023-09-25 00:00:00+00:00,91,4,186,13
2023-09-26 00:00:00+00:00,115,11,248,11
2023-09-27 00:00:00+00:00,37,4,115,11
2023-09-28 00:00:00+00:00,141,4,388,8
2023-09-29 00:00:00+00:00,5,3,17,4
2023-09-30 00:00:00+00:00,16,6,2,2
2023-10-01 00:00:00+00:00,3,2,7,3
2023-10-02 00:00:00+00:00,11,6,18,3
2023-10-03 00:00:00+00:00,13,5,159,10
2023-10-04 00:00:00+00:00,14,6,46,7
2023-10-05 00:00:00+00:00,4,3,15,4
2023-10-06 00:00:00+00:00,3,2,15,5
2023-10-07 00:00:00+00:00,19,5,12,6
2023-10-08 00:00:00+00:00,50,10,135,3
2023-10-09 00:00:00+00:00,33,10,79,6
2023-10-10 00:00:00+00:00,6,4,80,13
2023-10-11 00:00:00+00:00,11,6,26,4
2023-10-12 00:00:00+00:00,13,5,74,10
2023-10-13 00:00:00+00:00,10,5,60,9
2023-10-14 00:00:00+00:00,15,7,35,3
2023-10-15 00:00:00+00:00,6,3,24,2
2023-10-16 00:00:00+00:00,39,7,145,6
2023-10-17 00:00:00+00:00,74,8,172,8
2023-10-18 00:00:00+00:00,9,4,94,7
2023-10-19 00:00:00+00:00,3,2,37,9
2023-10-20 00:00:00+00:00,11,3,58,11
2023-10-21 00:00:00+00:00,14,5,4,2
2023-10-22 00:00:00+00:00,4,3,0,0
2023-10-23 00:00:00+00:00,8,6,42,4
2023-10-24 00:00:00+00:00,34,4,72,5
2023-10-25 00:00:00+00:00,4,3,43,4
2023-10-26 00:00:00+00:00,8,4,17,5
2023-10-27 00:00:00+00:00,4,3,11,2
2023-10-28 00:00:00+00:00,13,5,22,2
2023-10-29 00:00:00+00:00,8,4,27,5
2023-10-30 00:00:00+00:00,10,5,52,5
2023-10-31 00:00:00+00:00,14,3,21,4
2023-11-01 00:00:00+00:00,7,6,64,9
2023-11-02 00:00:00+00:00,150,7,265,7
2023-11-03 00:00:00+00:00,89,7,285,8
2023-11-04 00:00:00+00:00,9,5,8,3
2023-11-05 00:00:00+00:00,3,2,19,6
2023-11-06 00:00:00+00:00,109,5,312,4
2023-11-07 00:00:00+00:00,19,3,59,4
2023-11-08 00:00:00+00:00,11,5,22,4
2023-11-09 00:00:00+00:00,12,4,46,8
2023-11-10 00:00:00+00:00,3,2,32,5
2023-11-11 00:00:00+00:00,11,7,39,3
2023-11-12 00:00:00+00:00,4,3,6,1
2023-11-13 00:00:00+00:00,13,7,52,7
2023-11-14 00:00:00+00:00,15,4,77,7
2023-11-15 00:00:00+00:00,45,7,99,14
2023-11-16 00:00:00+00:00,4,3,91,8
2023-11-17 00:00:00+00:00,4,3,56,8
2023-11-18 00:00:00+00:00,10,6,1,1
2023-11-19 00:00:00+00:00,31,3,115,3
2023-11-20 00:00:00+00:00,139,14,356,11
2023-11-21 00:00:00+00:00,19,11,63,9
2023-11-22 00:00:00+00:00,11,10,32,8
2023-11-23 00:00:00+00:00,76,4,143,4
2023-11-24 00:00:00+00:00,24,3,66,7
2023-11-25 00:00:00+00:00,4,3,8,2
2023-11-26 00:00:00+00:00,3,2,11,3
2023-11-27 00:00:00+00:00,26,8,112,12
2023-11-28 00:00:00+00:00,50,5,136,7
2023-11-29 00:00:00+00:00,12,5,100,9
2023-11-30 00:00:00+00:00,25,14,69,12
2023-12-01 00:00:00+00:00,5,4,18,4
2023-12-02 00:00:00+00:00,18,6,8,1
2023-12-03 00:00:00+00:00,3,2,30,4
2023-12-04 00:00:00+00:00,7,5,28,8
2023-12-05 00:00:00+00:00,4,3,51,9
2023-12-06 00:00:00+00:00,6,5,30,6
2023-12-07 00:00:00+00:00,6,4,65,7
2023-12-08 00:00:00+00:00,6,5,32,3
2023-12-09 00:00:00+00:00,10,5,0,0
2023-12-10 00:00:00+00:00,4,3,0,0
2023-12-11 00:00:00+00:00,8,4,66,7
2023-12-12 00:00:00+00:00,5,3,58,18
2023-12-13 00:00:00+00:00,3,2,13,6
2023-12-14 00:00:00+00:00,3,2,36,3
2023-12-15 00:00:00+00:00,3,2,4,2
2023-12-16 00:00:00+00:00,13,5,5,5
2023-12-17 00:00:00+00:00,3,2,1,1
2023-12-18 00:00:00+00:00,9,7,12,3
2023-12-19 00:00:00+00:00,8,7,54,5
2023-12-20 00:00:00+00:00,3,2,52,6
2023-12-21 00:00:00+00:00,3,2,45,6
2023-12-22 00:00:00+00:00,4,3,45,2
2023-12-23 00:00:00+00:00,10,6,12,3
2023-12-24 00:00:00+00:00,2,2,15,3
2023-12-25 00:00:00+00:00,3,2,19,4
2023-12-26 00:00:00+00:00,1,1,4,4
2023-12-27 00:00:00+00:00,1,1,5,2
2023-12-28 00:00:00+00:00,2,2,12,3
2023-12-29 00:00:00+00:00,4,3,11,4
2023-12-30 00:00:00+00:00,9,5,5,4
2023-12-31 00:00:00+00:00,1,1,1,1
2024-01-01 00:00:00+00:00,2,1,8,3
2024-01-02 00:00:00+00:00,6,6,16,6
2024-01-03 00:00:00+00:00,10,9,1,1
2024-01-04 00:00:00+00:00,8,8,4,4
2024-01-05 00:00:00+00:00,1,1,1,1
2024-01-06 00:00:00+00:00,17,6,0,0
2024-01-07 00:00:00+00:00,1,1,2,2
2024-01-08 00:00:00+00:00,39,9,71,9
2024-01-09 00:00:00+00:00,34,14,84,11
2024-01-10 00:00:00+00:00,15,9,79,10
2024-01-11 00:00:00+00:00,5,5,21,6
2024-01-12 00:00:00+00:00,2,2,53,5
2024-01-13 00:00:00+00:00,9,5,8,2
2024-01-14 00:00:00+00:00,17,7,59,6
2024-01-15 00:00:00+00:00,7,7,66,18
2024-01-16 00:00:00+00:00,17,6,95,11
2024-01-17 00:00:00+00:00,63,14,29,8
2024-01-18 00:00:00+00:00,7,7,45,6
2024-01-19 00:00:00+00:00,6,6,6,5
2024-01-20 00:00:00+00:00,10,6,59,2
2024-01-21 00:00:00+00:00,4,4,1,1
2024-01-22 00:00:00+00:00,5,4,5,5
2024-01-23 00:00:00+00:00,1,1,28,5
2024-01-24 00:00:00+00:00,3,2,1,1
2024-01-25 00:00:00+00:00,4,3,73,4
2024-01-26 00:00:00+00:00,31,6,38,6
2024-01-27 00:00:00+00:00,11,6,18,5
2024-01-28 00:00:00+00:00,4,3,11,6
2024-01-29 00:00:00+00:00,5,5,11,6
2024-01-30 00:00:00+00:00,11,7,116,15
2024-01-31 00:00:00+00:00,44,16,78,11
2024-02-01 00:00:00+00:00,4,4,2,1
2024-02-02 00:00:00+00:00,5,4,1,1
2024-02-03 00:00:00+00:00,17,6,57,2
2024-02-04 00:00:00+00:00,6,6,34,3
2024-02-05 00:00:00+00:00,3,3,29,7
